"CNO","Código do Pais","Nome do pais","Data de início","Data de inicio da responsabilidade","Data de registro","CNO vinculado","CEP","NI do responsável","Qualificação do responsavel","Nome","Código do municipio","Nome do município","Tipo de logradouro","Logradouro","Número do logradouro","Bairro","Estado","Caixa Postal","Complemento","Unidade de medida","Área total","Situação","Data da situação","Nome empresarial","Código de localização"
010010092278,105,"BRASIL",1992-02-20,1992-02-20,2022-05-17,,71215207,02688984000170,0057,"M H TECNOLOGIA LTDA",9701,"BRASÍLIA","OUTROS","SOF SUL QUADRA 1 CONJUNTO B","SN","ZONA INDUSTRIAL (GUARA)","DF",,"LOTES 3/5","m2",412.00,02,2002-11-30,"M H TECNOLOGIA LTDA",
010010119379,105,"BRASIL",1991-08-01,1991-08-01,2026-06-30,,70755020,01556141000158,0070,"ENCOL S/A ENGENHARIA COMERCIO E INDUSTRIA FALIDO",9701,"BRASÍLIA","OUTROS","SQN 309 BLOCO B PROJECAO 04","SN","ASA NORTE","DF",,,"m2",5258.21,15,2000-10-13,"ENCOL S/A ENGENHARIA COMERCIO E INDUSTRIA FALIDO","58PJ64Q5+JP"
010010144970,105,"BRASIL",1997-12-29,1997-12-29,2023-05-22,,73310303,36770931000116,0070,"SANTA PAULA ENGENHARIA E COMERCIO LTDA",9701,"BRASÍLIA","QUADRA","QUADRA 1 BLOCO C","SN","SETOR COMERCIAL CENTRAL (PLANALTINA)","DF",,"PLAZA SHOPPING","m2",3008.56,15,2023-05-19,"SANTA PAULA ENGENHARIA E COMERCIO LTDA","98PW75So+br"
190750495763,105,"BRASIL",1997-06-01,1997-06-01,2023-09-05,,93615650,,0070,"UMA EDIFICAÇÃO RESIDENCIAL MISTA",8649,"ESTÂNCIA VELHA","RUA","EGON SCHIMITZHAUS","254","DAS QUINTAS","RS",,"LOTE 06, na QUADRA “B”,","m2",74.26,15,1998-12-07,"","582C8RR3+P4"
214891425760,105,"BRASIL",1998-11-06,1998-11-06,2021-12-16,,09530300,,0070,"ODAIR BASTOS",7077,"SÃO CAETANO DO SUL","RUA","RUA JOSE DE ALENCAR,239-DEMOLICAO 120,80M2 NR.237/239","239","SANTO ANTONIO","SP",,"—","m2",203.00,02,1998-11-06,"",
900304287579,105,"BRASIL",2026-08-03,2026-08-03,2026-09-09,,58200245,08722308000152,0053,"REGULARIZAÇÃO E AMPLIAÇÃO DE REDES DE DIST DOS SIST DE ABAST DE GUARABIRA E CIDADES ADJACENTES",2027,"GUARABIRA","AVENIDA","PREFEITO JOAO PIMENTEL FILHO","360","JUA","PB",,,"m2",555555555555.55,02,2026-08-03,"ICOL INDUSTRIA DE CONSTRUCOES LTDA","69565G26+3C"
900280709573,105,"BRASIL",2026-01-26,2026-01-26,2026-04-06,,89113233,05269823000130,0057,"SAMAE GASPAR",8117,"GASPAR","RUA","CARLOS ZUCHI NETO","s/n","BATEIAS","SC",,,"m3",400.00,02,2026-01-26,"HABITARK ENGENHARIA LTDA","7QJQ62X8+P9"
